id,state,county,rate
30083,MT,Richland,42871.68
30021,MT,Dawson,64293.45
30071,MT,Phillips,113325.21
30003,MT,Big Horn,141992
30075,MT,Powder River,270823.5
30103,MT,Treasure,54592.05
30065,MT,Musselshell,130077.25
30087,MT,Rosebud,10147577.47
30003,MT,Big Horn,22329139.5
30003,MT,Big Horn,3249.43
30085,MT,Roosevelt,206.73
30083,MT,Richland,484.98
30017,MT,Custer,1016
30101,MT,Toole,1179.92
30005,MT,Blaine,3281.38
30095,MT,Stillwater,1445.79
30009,MT,Carbon,1454.43
30085,MT,Roosevelt,178.58
30009,MT,Carbon,744.06
30083,MT,Richland,7922.52
30101,MT,Toole,10995.56
30073,MT,Pondera,115.89
30091,MT,Sheridan,216.9
30027,MT,Fergus,1605.43
30079,MT,Prairie,1936.66
30017,MT,Custer,2329.29
30035,MT,Glacier,3952.22
30051,MT,Liberty,10460.5
30101,MT,Toole,19914.67
30015,MT,Chouteau,21019.29
30041,MT,Hill,27804.34
30009,MT,Carbon,31289.24
30109,MT,Wibaux,46222.65
30105,MT,Valley,66832.67
30085,MT,Roosevelt,77993.62
30083,MT,Richland,97750.54
30005,MT,Blaine,176884.76
30025,MT,Fallon,281815.72
30071,MT,Phillips,1133852.28
30085,MT,Roosevelt,351.21
30101,MT,Toole,3024.45
30083,MT,Richland,5104.81
30009,MT,Carbon,61764.99
30083,MT,Richland,54.26
30085,MT,Roosevelt,95.24
30009,MT,Carbon,263.48
30085,MT,Roosevelt,1.84
30083,MT,Richland,94.81
30083,MT,Richland,264.12
30033,MT,Garfield,6349.46
30035,MT,Glacier,15781.31
30065,MT,Musselshell,16944.76
30051,MT,Liberty,20998.54
30069,MT,Petroleum,32844.31
30087,MT,Rosebud,51561.58
30011,MT,Carter,56888.47
30005,MT,Blaine,132935.66
30091,MT,Sheridan,140176.67
30101,MT,Toole,202882.79
30079,MT,Prairie,280733.8
30009,MT,Carbon,978115.71
30021,MT,Dawson,1028174.11
30109,MT,Wibaux,1069765.25
30085,MT,Roosevelt,1285621.35
30083,MT,Richland,1609593.54
30075,MT,Powder River,2289301.51
30025,MT,Fallon,4664359.35
30009,MT,Carbon,238.57
38025,ND,Dunn,31503
38065,ND,Oliver,12.19
38057,ND,Mercer,37.68
38053,ND,McKenzie,-42466.51
38105,ND,Williams,-8.59
38075,ND,Renville,5.63
38087,ND,Slope,80.99
38023,ND,Divide,379.84
38009,ND,Bottineau,455.91
38013,ND,Burke,991.26
38011,ND,Bowman,5468.67
38089,ND,Stark,5856.45
38105,ND,Williams,58429.74
38033,ND,Golden Valley,304547.29
38007,ND,Billings,368970.83
38061,ND,Mountrail,401936.76
38025,ND,Dunn,1009375.26
38053,ND,McKenzie,4479498.5
38105,ND,Williams,480
38055,ND,McLean,597
38065,ND,Oliver,6003
38057,ND,Mercer,24108
38011,ND,Bowman,910
38023,ND,Divide,960
38089,ND,Stark,1088
38013,ND,Burke,1174
38057,ND,Mercer,1920
38075,ND,Renville,1930
38105,ND,Williams,2553.5
38101,ND,Ward,3126
38025,ND,Dunn,3607.5
38009,ND,Bottineau,3980
38053,ND,McKenzie,39559
38061,ND,Mountrail,43086
38007,ND,Billings,60962
38033,ND,Golden Valley,90331
38087,ND,Slope,97805.5
38065,ND,Oliver,409371.33
38057,ND,Mercer,1723827.31
38105,ND,Williams,120264.38
38053,ND,McKenzie,0.06
38033,ND,Golden Valley,-427.96
38011,ND,Bowman,25.4
38089,ND,Stark,228.21
38105,ND,Williams,5485.58
38061,ND,Mountrail,7871.63
38007,ND,Billings,14061.9
38053,ND,McKenzie,182396.22
38023,ND,Divide,1.12
38023,ND,Divide,42.97
38105,ND,Williams,65.36
38061,ND,Mountrail,4715.59
38053,ND,McKenzie,11066.34
38033,ND,Golden Valley,-80331.74
38023,ND,Divide,20.12
38011,ND,Bowman,361.94
38013,ND,Burke,1717.34
38089,ND,Stark,11244.61
38105,ND,Williams,71044.41
38007,ND,Billings,279056.19
38061,ND,Mountrail,370746.69
38025,ND,Dunn,479025.54
38053,ND,McKenzie,4322826.85
38033,ND,Golden Valley,-98790.06
38087,ND,Slope,2073.93
38023,ND,Divide,6808.73
38013,ND,Burke,9895.67
38089,ND,Stark,12839.72
38011,ND,Bowman,76653.24
38007,ND,Billings,204675.04
38105,ND,Williams,211163.51
38061,ND,Mountrail,308253.36
38025,ND,Dunn,956751.07
38053,ND,McKenzie,7128879.13
38011,ND,Bowman,121.61
38033,ND,Golden Valley,246.3
38023,ND,Divide,264.64
38013,ND,Burke,1145.12
38089,ND,Stark,14558.79
38105,ND,Williams,112319.8
38007,ND,Billings,290150.39
38025,ND,Dunn,492755.3
38061,ND,Mountrail,528691.47
38053,ND,McKenzie,3235736.7
38013,ND,Burke,58.3
38061,ND,Mountrail,809.77
38007,ND,Billings,2016.37
38105,ND,Williams,3532.5
38053,ND,McKenzie,51262.85
38013,ND,Burke,261.69
38105,ND,Williams,2548.2
38061,ND,Mountrail,9067.41
38025,ND,Dunn,22537.82
38053,ND,McKenzie,110421.39
38053,ND,McKenzie,-126072.35
38105,ND,Williams,-108770.66
38025,ND,Dunn,1305954.41
38061,ND,Mountrail,10418442.69
38011,ND,Bowman,17.39
38105,ND,Williams,300.18
38033,ND,Golden Valley,465.4
38061,ND,Mountrail,726.01
38089,ND,Stark,1925.64
38025,ND,Dunn,16861.04
38007,ND,Billings,26101.72
38053,ND,McKenzie,293129.02
38075,ND,Renville,74642.47
38013,ND,Burke,85452.76
38009,ND,Bottineau,135591.7
38023,ND,Divide,186243.5
38089,ND,Stark,439696.52
38087,ND,Slope,439896.31
38033,ND,Golden Valley,1237700.16
38061,ND,Mountrail,1901695.64
38105,ND,Williams,2948596.28
38011,ND,Bowman,6116504.41
38007,ND,Billings,8134081.01
38025,ND,Dunn,22151512.52
38053,ND,McKenzie,94275971.98
38053,ND,McKenzie,16.8
31087,NE,Hitchcock,85.42
31033,NE,Cheyenne,43387.42
31085,NE,Hayes,120
31165,NE,Sioux,1140
31105,NE,Kimball,1316
31105,NE,Kimball,615.43
31057,NE,Dundy,1107.47
31087,NE,Hitchcock,17939.72
31033,NE,Cheyenne,99778.84
35031,NM,McKinley,460000
35045,NM,San Juan,3675.5
35043,NM,Sandoval,1095474
35039,NM,Rio Arriba,1838720
35015,NM,Eddy,7432400
35025,NM,Lea,138123770
35045,NM,San Juan,52761.41
35013,NM,Dona Ana,4607.07
35015,NM,Eddy,-3.4
35043,NM,Sandoval,-229340.4
35007,NM,Colfax,-111.92
35037,NM,Quay,1.29
35059,NM,Union,6.13
35021,NM,Harding,3533.29
35031,NM,McKinley,11439.91
35035,NM,Otero,11952
35041,NM,Roosevelt,24108.93
35005,NM,Chaves,193249.06
35039,NM,Rio Arriba,1260693.38
35045,NM,San Juan,2050168.19
35015,NM,Eddy,9455871.32
35025,NM,Lea,12718325.25
35025,NM,Lea,27051.35
35015,NM,Eddy,45922.87
35031,NM,McKinley,1920
35045,NM,San Juan,52716
35023,NM,Hidalgo,640
35013,NM,Dona Ana,24750
35021,NM,Harding,120
35059,NM,Union,240
35009,NM,Curry,320
35041,NM,Roosevelt,8032.5
35019,NM,Guadalupe,8198
35035,NM,Otero,8455
35023,NM,Hidalgo,19638
35031,NM,McKinley,34927
35037,NM,Quay,41926
35043,NM,Sandoval,44114.17
35039,NM,Rio Arriba,45701.51
35045,NM,San Juan,105913.33
35005,NM,Chaves,143251
35025,NM,Lea,201766.25
35015,NM,Eddy,262804.67
35015,NM,Eddy,-87836.97
35025,NM,Lea,-12609.03
35031,NM,McKinley,2159391.38
35045,NM,San Juan,9368476.68
35023,NM,Hidalgo,22938.34
35037,NM,Quay,52941.37
35059,NM,Union,255033.07
35021,NM,Harding,565428.58
35007,NM,Colfax,14425.03
35031,NM,McKinley,28817.06
35043,NM,Sandoval,179246.06
35039,NM,Rio Arriba,12576735.03
35045,NM,San Juan,22834682.02
35031,NM,McKinley,362.91
35041,NM,Roosevelt,855.54
35005,NM,Chaves,32886.43
35043,NM,Sandoval,48728.66
35025,NM,Lea,1511911.53
35015,NM,Eddy,2551596.21
35045,NM,San Juan,2859182.54
35039,NM,Rio Arriba,2963436.89
35039,NM,Rio Arriba,-1730.93
35045,NM,San Juan,1881.54
35005,NM,Chaves,19020.03
35025,NM,Lea,925539.65
35015,NM,Eddy,1217429.12
35021,NM,Harding,-40774.49
35041,NM,Roosevelt,9536.22
35005,NM,Chaves,25989.67
35043,NM,Sandoval,1465498.55
35025,NM,Lea,13721214.83
35015,NM,Eddy,17620922.89
35039,NM,Rio Arriba,37015406.44
35045,NM,San Juan,38293813.71
35039,NM,Rio Arriba,-297977.3
35043,NM,Sandoval,-133013.28
35041,NM,Roosevelt,219435.21
35005,NM,Chaves,1659508.19
35045,NM,San Juan,6673827.27
35025,NM,Lea,27729825.92
35015,NM,Eddy,58776956.23
35045,NM,San Juan,49337.74
35021,NM,Harding,-338.65
35041,NM,Roosevelt,7202.9
35005,NM,Chaves,94837.92
35043,NM,Sandoval,1470893
35015,NM,Eddy,15391056.84
35025,NM,Lea,15823752.34
35039,NM,Rio Arriba,19072596.59
35045,NM,San Juan,21190098.12
35005,NM,Chaves,3472.85
35043,NM,Sandoval,5661.06
35039,NM,Rio Arriba,1398892.78
35045,NM,San Juan,1848397.19
35025,NM,Lea,7941301.95
35015,NM,Eddy,11056225.53
35043,NM,Sandoval,5505.6
35005,NM,Chaves,9017.64
35045,NM,San Juan,10623.69
35039,NM,Rio Arriba,29206.42
35025,NM,Lea,103934.56
35015,NM,Eddy,695408.18
35005,NM,Chaves,11289.94
35045,NM,San Juan,949.93
35015,NM,Eddy,111444.87
35025,NM,Lea,127050.95
35015,NM,Eddy,146.23
35039,NM,Rio Arriba,11986.86
35025,NM,Lea,27450.53
35045,NM,San Juan,33090.42
35031,NM,McKinley,25484.17
35001,NM,Bernalillo,25960.23
35041,NM,Roosevelt,550592.95
35005,NM,Chaves,2970404.42
35039,NM,Rio Arriba,4025971.57
35043,NM,Sandoval,4180044.59
35045,NM,San Juan,13927318.76
35025,NM,Lea,218525084.19
35015,NM,Eddy,221421874.89
35015,NM,Eddy,285.02
35025,NM,Lea,460.45
35025,NM,Lea,10981.11
35015,NM,Eddy,138342.09
35025,NM,Lea,8816.04
35015,NM,Eddy,5102247.79
35015,NM,Eddy,893207.5
35025,NM,Lea,10.42
35015,NM,Eddy,667855.82
35015,NM,Eddy,94833.12
35025,NM,Lea,13.37
35015,NM,Eddy,608222.73
32011,NV,Eureka,2242
32007,NV,Elko,3760
32027,NV,Pershing,7442
32021,NV,Mineral,10316
32031,NV,Washoe,10716
32001,NV,Churchill,13412
32015,NV,Lander,18450
32009,NV,Esmeralda,35764
32023,NV,Nye,33120
32011,NV,Eureka,36446.2
32007,NV,Elko,67773.8
32019,NV,Lyon,3811.2
32027,NV,Pershing,5736
32007,NV,Elko,21049.35
32011,NV,Eureka,29532.65
32001,NV,Churchill,46651.11
32009,NV,Esmeralda,51386
32011,NV,Eureka,26.02
32007,NV,Elko,1929.45
32023,NV,Nye,17048.2
32009,NV,Esmeralda,5158.2
32023,NV,Nye,640
32033,NV,White Pine,3738
32019,NV,Lyon,18742.02
32011,NV,Eureka,44202.47
32013,NV,Humboldt,52115
32031,NV,Washoe,67223.59
32007,NV,Elko,74773.45
32009,NV,Esmeralda,115407
32021,NV,Mineral,128787.72
32015,NV,Lander,138996.47
32027,NV,Pershing,147900.54
32001,NV,Churchill,329769.62
32021,NV,Mineral,684
32027,NV,Pershing,26811
32015,NV,Lander,36798.09
32011,NV,Eureka,166146.62
32033,NV,White Pine,178747.5
32017,NV,Lincoln,204000.25
32023,NV,Nye,242868.66
32007,NV,Elko,442576.38
32001,NV,Churchill,41038.59
32027,NV,Pershing,4433.02
32011,NV,Eureka,6735.7
32019,NV,Lyon,13365.19
32013,NV,Humboldt,142239.08
32031,NV,Washoe,175986.03
32021,NV,Mineral,518850.03
32015,NV,Lander,1064532.09
32001,NV,Churchill,1702867.35
32007,NV,Elko,598.63
32011,NV,Eureka,220382.97
32023,NV,Nye,1126219.91
32009,NV,Esmeralda,686.97
36101,NY,Steuben,346
36013,NY,Chautauqua,696.73
36015,NY,Chemung,1222.56
36013,NY,Chautauqua,304.51
36099,NY,Seneca,811.08
36015,NY,Chemung,11007.52
39167,OH,Washington,122
39111,OH,Monroe,6617322
39133,OH,Portage,-157.11
39151,OH,Stark,729.74
39099,OH,Mahoning,771.98
39119,OH,Muskingum,800
39009,OH,Athens,979.66
39087,OH,Lawrence,3528.97
39073,OH,Hocking,6031.37
39127,OH,Perry,13038.49
39111,OH,Monroe,16844.98
39167,OH,Washington,22600.84
39167,OH,Washington,167
39111,OH,Monroe,3726
39053,OH,Gallia,6444
39087,OH,Lawrence,10838
39009,OH,Athens,41.76
39127,OH,Perry,375.92
39073,OH,Hocking,974.04
39111,OH,Monroe,1911.6
39087,OH,Lawrence,2343.41
39151,OH,Stark,5962.35
39167,OH,Washington,8955.56
39099,OH,Mahoning,17081.97
39155,OH,Trumbull,21359.67
39133,OH,Portage,44408.78
39167,OH,Washington,-451.6
39127,OH,Perry,546.96
39111,OH,Monroe,597.44
39151,OH,Stark,600.18
39089,OH,Licking,1841.56
39155,OH,Trumbull,2204.76
39099,OH,Mahoning,9986.58
39073,OH,Hocking,12233.16
39133,OH,Portage,25127.05
40093,OK,Major,1130
40127,OK,Pushmataha,12556.2
40079,OK,Le Flore,1949.32
40003,OK,Alfalfa,-42904.89
40029,OK,Coal,-17780.76
40049,OK,Garvin,-1142.15
40149,OK,Washita,-396.48
40007,OK,Beaver,-241.51
40021,OK,Cherokee,0.02
40063,OK,Hughes,2.99
40055,OK,Greer,5.42
40005,OK,Atoka,40.04
40059,OK,Harper,76.74
40031,OK,Comanche,100.64
40135,OK,Sequoyah,132.26
40087,OK,McClain,160
40077,OK,Latimer,198.3
40091,OK,McIntosh,307.97
40081,OK,Lincoln,312.9
40141,OK,Tillman,372
40051,OK,Grady,405.49
40047,OK,Garfield,600.42
40153,OK,Woodward,617.61
40139,OK,Texas,845.33
40015,OK,Caddo,917.7
40073,OK,Kingfisher,1688.91
40119,OK,Payne,2082.75
40017,OK,Canadian,2274.45
40061,OK,Haskell,3096.79
40009,OK,Beckham,3955.37
40039,OK,Custer,3983.23
40011,OK,Blaine,4991.28
40121,OK,Pittsburg,7232.6
40079,OK,Le Flore,8107.11
40151,OK,Woods,23630.21
40045,OK,Ellis,24768.77
40093,OK,Major,27867.96
40043,OK,Dewey,49834.22
40129,OK,Roger Mills,93585.66
40077,OK,Latimer,3984.59
40079,OK,Le Flore,21308.41
40021,OK,Cherokee,2
40091,OK,McIntosh,6
40053,OK,Grant,22
40125,OK,Pottawatomie,27
40049,OK,Garvin,40
40009,OK,Beckham,52
40065,OK,Jackson,52
40151,OK,Woods,76
40059,OK,Harper,80
40017,OK,Canadian,128
40025,OK,Cimarron,180
40007,OK,Beaver,288
40139,OK,Texas,360
40121,OK,Pittsburg,480
40045,OK,Ellis,489.81
40039,OK,Custer,655
40129,OK,Roger Mills,954.69
40093,OK,Major,1348.93
40153,OK,Woodward,1646.46
40029,OK,Coal,1868
40043,OK,Dewey,2550.95
40015,OK,Caddo,2696
40071,OK,Kay,3585.5
40079,OK,Le Flore,6900
40011,OK,Blaine,9016
40119,OK,Payne,9973.91
40077,OK,Latimer,131110.19
40079,OK,Le Flore,384796.42
40079,OK,Le Flore,179.45
40153,OK,Woodward,1.74
40051,OK,Grady,3.33
40055,OK,Greer,29.54
40039,OK,Custer,133.21
40017,OK,Canadian,937.03
40009,OK,Beckham,1097.6
40045,OK,Ellis,3320.81
40139,OK,Texas,16251.65
40043,OK,Dewey,30211.67
40129,OK,Roger Mills,36622.61
40061,OK,Haskell,12.01
40047,OK,Garfield,35.55
40079,OK,Le Flore,51.15
40121,OK,Pittsburg,191.02
40059,OK,Harper,533.54
40077,OK,Latimer,590.55
40051,OK,Grady,925.72
40055,OK,Greer,1153.27
40139,OK,Texas,2921.06
40073,OK,Kingfisher,3534.72
40007,OK,Beaver,4072.63
40039,OK,Custer,12893.26
40149,OK,Washita,21644.7
40011,OK,Blaine,25155.14
40015,OK,Caddo,39884.36
40009,OK,Beckham,40362.42
40153,OK,Woodward,48321.87
40045,OK,Ellis,59368.31
40093,OK,Major,59577.09
40017,OK,Canadian,72034.98
40151,OK,Woods,129000.12
40029,OK,Coal,158011.56
40043,OK,Dewey,294743.48
40003,OK,Alfalfa,554335.74
40129,OK,Roger Mills,1062393.11
40015,OK,Caddo,-239.96
40021,OK,Cherokee,9.84
40063,OK,Hughes,257.69
40081,OK,Lincoln,289.61
40119,OK,Payne,324.26
40149,OK,Washita,943.66
40005,OK,Atoka,1235.29
40049,OK,Garvin,1582
40139,OK,Texas,2382
40051,OK,Grady,2516.87
40091,OK,McIntosh,3353.82
40059,OK,Harper,5568.15
40135,OK,Sequoyah,7448.23
40007,OK,Beaver,10011.3
40079,OK,Le Flore,11179.06
40153,OK,Woodward,14703.84
40039,OK,Custer,15341.5
40047,OK,Garfield,17110.2
40073,OK,Kingfisher,22472.66
40011,OK,Blaine,25895.05
40009,OK,Beckham,33969.45
40061,OK,Haskell,34096.93
40003,OK,Alfalfa,40377.98
40017,OK,Canadian,48362
40077,OK,Latimer,55106.12
40151,OK,Woods,109505.45
40093,OK,Major,132974.42
40043,OK,Dewey,143103.48
40045,OK,Ellis,365000.88
40129,OK,Roger Mills,374727.85
40029,OK,Coal,377379.52
40121,OK,Pittsburg,401472.62
40047,OK,Garfield,5.71
40005,OK,Atoka,183.84
40059,OK,Harper,204.54
40055,OK,Greer,562.37
40051,OK,Grady,1136.68
40007,OK,Beaver,1392.17
40139,OK,Texas,2691.41
40015,OK,Caddo,3019.6
40073,OK,Kingfisher,3395.05
40009,OK,Beckham,4108.46
40039,OK,Custer,4387.1
40121,OK,Pittsburg,8264.54
40011,OK,Blaine,9876.01
40153,OK,Woodward,13100.15
40149,OK,Washita,13240.36
40017,OK,Canadian,17331.93
40093,OK,Major,20661.24
40045,OK,Ellis,32681.14
40151,OK,Woods,37757.07
40029,OK,Coal,125507.43
40043,OK,Dewey,201649.63
40003,OK,Alfalfa,277205.76
40129,OK,Roger Mills,483526.73
40007,OK,Beaver,47.96
40059,OK,Harper,121.17
40029,OK,Coal,586.44
40009,OK,Beckham,650.8
40073,OK,Kingfisher,797.62
40017,OK,Canadian,961.53
40051,OK,Grady,1277.74
40047,OK,Garfield,3075.62
40153,OK,Woodward,4018.28
40043,OK,Dewey,4522.74
40003,OK,Alfalfa,4701.08
40011,OK,Blaine,7102.46
40149,OK,Washita,9632.91
40039,OK,Custer,12192.27
40045,OK,Ellis,13661.43
40093,OK,Major,25925.11
40151,OK,Woods,33312.93
40129,OK,Roger Mills,68329.55
40153,OK,Woodward,16.85
40093,OK,Major,44.07
40009,OK,Beckham,64.89
40055,OK,Greer,92.06
40151,OK,Woods,213
40149,OK,Washita,664.87
40031,OK,Comanche,148.71
40129,OK,Roger Mills,907.98
40017,OK,Canadian,35.91
40039,OK,Custer,46.15
40045,OK,Ellis,142.06
40129,OK,Roger Mills,1478.02
40009,OK,Beckham,1.67
40055,OK,Greer,2.36
40011,OK,Blaine,24.77
40017,OK,Canadian,87.55
40015,OK,Caddo,243.83
40059,OK,Harper,25.27
40109,OK,Oklahoma,27.4
40047,OK,Garfield,30.46
40079,OK,Le Flore,65.83
40081,OK,Lincoln,112.16
40011,OK,Blaine,138.39
40039,OK,Custer,507.84
40139,OK,Texas,1155.89
40009,OK,Beckham,1284.75
40049,OK,Garvin,1580.38
40153,OK,Woodward,4567.72
40017,OK,Canadian,6034.75
40051,OK,Grady,8948.46
40029,OK,Coal,9594.14
40007,OK,Beaver,20429.83
40073,OK,Kingfisher,20631.54
40031,OK,Comanche,20871.92
40141,OK,Tillman,24806.15
40093,OK,Major,79072.49
40151,OK,Woods,173223.58
40003,OK,Alfalfa,180809.91
40129,OK,Roger Mills,803377.82
40045,OK,Ellis,809834.33
40043,OK,Dewey,854640.3
40043,OK,Dewey,1.86
40017,OK,Canadian,2.49
41017,OR,Deschutes,26598
41037,OR,Lake,12108
41017,OR,Deschutes,95600
42065,PA,Jefferson,3.75
42015,PA,Bradford,650.67
42123,PA,Warren,674.81
42129,PA,Westmoreland,890.79
42063,PA,Indiana,4099.32
42005,PA,Armstrong,22477.27
42009,PA,Bedford,30818.07
42009,PA,Bedford,6735
42053,PA,Forest,593.01
42015,PA,Bradford,20035.23
42053,PA,Forest,125.69
42053,PA,Forest,1006.01
45001,SC,Abbeville,3330
45001,SC,Abbeville,-1110
46047,SD,Fall River,274299
46043,SD,Douglas,0.27
46047,SD,Fall River,1012.49
46063,SD,Harding,21291.27
46063,SD,Harding,9017.5
46047,SD,Fall River,175121.5
46063,SD,Harding,15491.6
46043,SD,Douglas,1374.53
46047,SD,Fall River,42243.64
46063,SD,Harding,708348.67
48427,TX,Starr,-115001.82
48181,TX,Grayson,-3899.98
48123,TX,DeWitt,-3446
48405,TX,San Augustine,-1761.48
48251,TX,Johnson,-1324.77
48477,TX,Washington,-4.5
48287,TX,Lee,-2.08
48337,TX,Montague,1.88
48239,TX,Jackson,51.11
48051,TX,Burleson,85.14
48161,TX,Freestone,100
48037,TX,Bowie,101
48179,TX,Gray,178.73
48211,TX,Hemphill,200.7
48167,TX,Galveston,282.76
48441,TX,Taylor,431
48041,TX,Brazos,519.21
48505,TX,Zapata,669.37
48215,TX,Hidalgo,921.32
48497,TX,Wise,1643.31
48439,TX,Tarrant,1671.13
48367,TX,Parker,1749
48483,TX,Wheeler,3199.91
48471,TX,Walker,4232.28
48203,TX,Harrison,4858
48225,TX,Houston,7122.93
48407,TX,San Jacinto,9766.27
48347,TX,Nacogdoches,15891.3
48297,TX,Live Oak,18421.36
48419,TX,Shelby,18436.47
48395,TX,Robertson,30250
48311,TX,McMullen,30266.38
48403,TX,Sabine,31223.8
48339,TX,Montgomery,36002.35
48255,TX,Karnes,36088.62
48121,TX,Denton,59967.58
48051,TX,Burleson,338
48121,TX,Denton,892
48445,TX,Terry,1042
48111,TX,Dallam,1878
48217,TX,Hill,2734
48497,TX,Wise,4063.17
48297,TX,Live Oak,4784
48471,TX,Walker,5329
48405,TX,San Augustine,5385.72
48239,TX,Jackson,9387
48147,TX,Fannin,12168
48419,TX,Shelby,12732.28
48339,TX,Montgomery,29302.83
48455,TX,Trinity,30912.18
48407,TX,San Jacinto,38315
48403,TX,Sabine,39354.5
48225,TX,Houston,72949.32
48439,TX,Tarrant,5496.35
48297,TX,Live Oak,0.03
48287,TX,Lee,7.05
48477,TX,Washington,14.11
48347,TX,Nacogdoches,16.73
48497,TX,Wise,36.31
48121,TX,Denton,391.9
48251,TX,Johnson,775.14
48255,TX,Karnes,1245.23
48239,TX,Jackson,5801.42
48419,TX,Shelby,13792.8
48439,TX,Tarrant,364565.19
48483,TX,Wheeler,-115864.27
48339,TX,Montgomery,-1574.8
48477,TX,Washington,84.91
48149,TX,Fayette,736.3
48203,TX,Harrison,771.93
48181,TX,Grayson,986.46
48403,TX,Sabine,1856.92
48211,TX,Hemphill,3263.25
48407,TX,San Jacinto,3662.01
48215,TX,Hidalgo,6943.71
48255,TX,Karnes,15233.4
48311,TX,McMullen,37418.67
48297,TX,Live Oak,40879.17
48123,TX,DeWitt,41755.18
48497,TX,Wise,48793.35
48419,TX,Shelby,73774.27
48395,TX,Robertson,165022.93
48439,TX,Tarrant,13902863.04
48439,TX,Tarrant,-21926314
48123,TX,DeWitt,4.85
48041,TX,Brazos,492.05
48337,TX,Montague,536.63
48297,TX,Live Oak,629.46
48477,TX,Washington,708.29
48181,TX,Grayson,847.38
48357,TX,Ochiltree,1172.31
48217,TX,Hill,3016.39
48161,TX,Freestone,6995.68
48051,TX,Burleson,12955.84
48287,TX,Lee,13926.91
48255,TX,Karnes,17486.55
48505,TX,Zapata,18200.23
48347,TX,Nacogdoches,25630.85
48471,TX,Walker,29725.96
48239,TX,Jackson,46395.94
48251,TX,Johnson,51037.81
48403,TX,Sabine,57471.2
48225,TX,Houston,58685.87
48405,TX,San Augustine,214474.41
48339,TX,Montgomery,215257.26
48497,TX,Wise,589641.17
48483,TX,Wheeler,601373.95
48427,TX,Starr,666624.85
48121,TX,Denton,1604662.92
48419,TX,Shelby,1818159.07
48483,TX,Wheeler,-102502.73
48203,TX,Harrison,180.34
48403,TX,Sabine,454.63
48407,TX,San Jacinto,464.96
48181,TX,Grayson,879.14
48211,TX,Hemphill,1554.84
48149,TX,Fayette,1560.43
48215,TX,Hidalgo,1695.7
48419,TX,Shelby,3862.25
48311,TX,McMullen,25149.35
48255,TX,Karnes,31781.96
48297,TX,Live Oak,35838.05
48123,TX,DeWitt,37002.62
48497,TX,Wise,72847.53
48439,TX,Tarrant,11866696.71
48505,TX,Zapata,5.31
48287,TX,Lee,19.35
48405,TX,San Augustine,26.09
48337,TX,Montague,79.96
48311,TX,McMullen,194.97
48215,TX,Hidalgo,646.48
48211,TX,Hemphill,681.21
48225,TX,Houston,1016.27
48439,TX,Tarrant,1054.83
48471,TX,Walker,1879.59
48427,TX,Starr,3329.54
48483,TX,Wheeler,3967.48
48255,TX,Karnes,10249.87
48339,TX,Montgomery,12102.25
48407,TX,San Jacinto,12365.57
48419,TX,Shelby,21033.82
48239,TX,Jackson,23673.46
48297,TX,Live Oak,25170.54
48497,TX,Wise,31353.53
48123,TX,DeWitt,103052.7
48347,TX,Nacogdoches,5.75
48407,TX,San Jacinto,3342.46
48419,TX,Shelby,3697.32
48255,TX,Karnes,4186.07
48181,TX,Grayson,908.36
48123,TX,DeWitt,321.38
48339,TX,Montgomery,-633.16
48211,TX,Hemphill,374.08
48477,TX,Washington,1416.15
48041,TX,Brazos,4995.48
48419,TX,Shelby,5047.71
48179,TX,Gray,7090.13
48403,TX,Sabine,8331.82
48287,TX,Lee,10160.69
48181,TX,Grayson,12863.09
48149,TX,Fayette,38017.17
48051,TX,Burleson,39482.61
48497,TX,Wise,41219.19
48483,TX,Wheeler,47835.67
48407,TX,San Jacinto,89329.12
48167,TX,Galveston,98153.73
48123,TX,DeWitt,119305.95
48297,TX,Live Oak,144084.75
48311,TX,McMullen,203532.28
48225,TX,Houston,243822.94
48239,TX,Jackson,367492.33
48255,TX,Karnes,589666.32
49041,UT,Sevier,2796945.11
49039,UT,Sanpete,5213054.89
49007,UT,Carbon,276521.36
49023,UT,Juab,8204
49041,UT,Sevier,12716
49007,UT,Carbon,18046
49019,UT,Grand,20800
49039,UT,Sanpete,22808
49013,UT,Duchesne,56759
49037,UT,San Juan,110263
49047,UT,Uintah,134593
49031,UT,Piute,462
49015,UT,Emery,-1685243.28
49039,UT,Sanpete,283.4
49041,UT,Sevier,4347.76
49007,UT,Carbon,653734.41
49047,UT,Uintah,8598
49019,UT,Grand,1953
49013,UT,Duchesne,-535752.75
49007,UT,Carbon,-66454.19
49039,UT,Sanpete,-1318.13
49041,UT,Sevier,-208.83
49023,UT,Juab,2.45
49043,UT,Summit,15.68
49049,UT,Utah,1472.53
49017,UT,Garfield,26258.93
49015,UT,Emery,31508.66
49019,UT,Grand,58620.9
49037,UT,San Juan,93344.39
49047,UT,Uintah,677404.57
49009,UT,Daggett,732444.71
49049,UT,Utah,2520
49047,UT,Uintah,21840
49019,UT,Grand,24016
49027,UT,Millard,353511
49039,UT,Sanpete,15267.44
49041,UT,Sevier,37626.44
49007,UT,Carbon,60026.69
49015,UT,Emery,117508.43
49021,UT,Iron,687
49023,UT,Juab,2640
49001,UT,Beaver,22302.49
49027,UT,Millard,69566.51
49047,UT,Uintah,1840
49019,UT,Grand,651
49027,UT,Millard,1730
49009,UT,Daggett,2323.5
49001,UT,Beaver,5112
49017,UT,Garfield,5263.5
